Id,state,account_length,area_code,phone_number,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_calls,total_eve_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,customer_service_calls,churn
1,KS,128,415,382-4651,False,True,25,265.1,110,45.07,197.4,99,16.78,244.7,91,11.01,10.0,3,2.7,1,False
2,OH,107,415,371-7191,False,True,26,161.6,123,27.47,195.5,103,16.62,254.4,103,11.45,13.7,3,3.7,1,False
3,NJ,137,415,358-1921,False,False,0,243.4,114,41.38,121.2,110,10.3,162.6,104,7.32,12.2,5,3.29,0,False
4,OH,84,408,375-9999,True,False,0,299.4,71,50.9,61.9,88,5.26,196.9,89,8.86,6.6,7,1.78,2,False
5,OK,75,415,330-6626,True,False,0,166.7,113,28.34,148.3,122,12.61,186.9,121,8.41,10.1,3,2.73,3,False
6,AL,118,510,391-8027,True,False,0,223.4,98,37.98,220.6,101,18.75,203.9,118,9.18,6.3,6,1.7,0,False
7,MA,121,510,355-9993,False,True,24,218.2,88,37.09,348.5,108,29.62,212.6,118,9.57,7.5,7,2.03,3,False
8,MO,147,415,329-9001,True,False,0,157.0,79,26.69,103.1,94,8.76,211.8,96,9.53,7.1,6,1.92,0,False
9,LA,117,408,335-4719,False,False,0,184.5,97,31.37,351.6,80,29.89,215.8,90,9.71,8.7,4,2.35,1,False
10,WV,141,415,330-8173,True,True,37,258.6,84,43.96,222.0,111,18.87,326.4,97,14.69,11.2,5,3.02,0,False
11,IN,65,415,329-6603,False,False,0,129.1,137,21.95,228.5,83,19.42,208.8,111,9.4,12.7,6,3.43,4,True
12,RI,74,415,344-9403,False,False,0,187.7,127,31.91,163.4,148,13.89,196.0,94,8.82,9.1,5,2.46,0,False
13,NY,168,408,364-2940,False,False,0,128.8,96,21.9,104.1,71,8.85,141.1,128,6.35,11.2,2,3.02,1,False
14,MT,95,510,394-8006,False,False,0,156.6,88,26.62,247.6,75,21.05,192.3,115,8.65,12.3,5,3.32,3,False
15,IA,62,415,366-9238,False,False,0,120.7,70,20.52,307.2,76,26.11,203.0,99,9.14,13.1,6,3.54,4,False
16,VT,192,415,373-2655,False,True,36,156.2,77,26.55,215.5,126,18.32,279.1,83,12.56,9.9,6,2.67,2,False
17,AZ,12,408,360-1596,False,False,0,183.0,114,31.11,259.3,139,22.04,280.8,82,12.64,8.6,6,2.32,1,False
18,NY,60,415,351-7269,False,False,0,258.9,78,44.01,169.8,94,14.43,213.2,91,9.59,13.2,7,3.56,3,False
19,WY,54,415,353-2631,False,False,0,242.4,156,41.21,162.6,100,13.82,237.2,118,10.67,7.7,6,2.08,0,False
20,TX,115,510,373-8469,False,True,29,183.6,104,31.21,200.3,118,17.03,244.2,98,10.99,6.6,6,1.78,0,False
